date,sentiment_mw,Sentiment_bb,vel
20210709,0,-0.522,up
20210710,0,0,down
20210711,0,-0.0516,up
20210712,0.34,0,down
20210713,0,0,down
20210714,0.1004,0,up
20210715,0,0,down
20210716,0.5994,0.9154,down
20210717,0.5994,0,up
20210718,0.5994,0.7175,up
20210719,-0.1436,-0.5719,down
20210720,0.0407,0,down
20210721,0.4168,0,up
20210722,0,0,up
20210723,-0.5423,0,up
20210724,-0.5423,0,up
20210725,0.5106,-0.7274,up
20210726,-0.5423,0,up
20210727,0,-0.3182,up
20210728,0,0,up
20210729,-0.2732,0.2732,up
20210730,-0.2732,0,up
20210731,-0.2732,0,down
20210801,0,0,down
20210802,0,0,down
20210803,-1.1813,0,down
20210804,-1.678,0,up
20210805,0,0,up
20210806,0,0,up
20210807,0,0,up
20210808,0,0,down
20210809,0.3818,-0.2732,up
20210810,0,-0.4939,down
20210811,0.6369,-0.4767,down
20210812,-0.1027,0,down
20210813,-0.1027,0,up
20210814,0.25,0,down
20210815,0.25,0,down
20210816,0,0,down
20210817,-0.4684,0,down
20210818,0.0246,0,up
20210819,0,0,up
20210820,0,0,up
20210821,0,0,down
20210822,0,0,up
20210823,-0.6572,0,up
20210824,0,0,down
20210825,0,0,up
20210826,0,0,down
20210827,0.4019,0.5841,up
20210828,-0.296,0,down
20210829,-0.296,1.1468,down
20210830,0,0,down
20210831,0.7201,0,up
20210901,-0.2341,0,up
20210902,-0.3802,0,up
20210903,0,0,up
20210904,0.2748,0,down
20210905,0.2748,0,up
20210906,0,0,up
20210907,-0.9635,-0.5464,down
20210908,-0.6488,-0.5267,down
20210909,-0.2779,0,up
20210910,0,0.4441,down
20210911,-0.2273,0.4215,up
20210912,0,0,up
20210913,-1.0211,0,down
20210914,-1.0194,0,up
20210915,0.2141,-0.4939,up
20210916,-0.6597,0,down
20210917,0.3596,0,down
20210918,0,-0.2263,up
20210919,0,0,down
20210920,-1.9342,-0.0258,down
20210921,-0.9007,0,down
20210922,-0.4767,-0.2732,up
20210923,-0.4767,0,up
20210924,0.4785,-0.2732,down
20210925,0.4785,-0.3818,down
20210926,0.25,-0.459,up
20210927,0,0,down
20210928,0.4215,0,down
20210929,0.9062,0,up
20210930,0,0,up
20211001,0,0.3182,up
20211002,0,0,down
20211003,-0.1027,0,up
20211004,-0.5434,0,up
20211005,0,0,up
20211006,0,0,up
20211007,0,0,down
20211008,1.387,0,up
20211009,0.8931,0,up
20211010,1.4128,0,down
20211011,0.6457,0,up
20211012,0.5749,-0.1027,down
20211013,0,0,up
20211014,1.4547,0,down
20211015,1.8685,0,up
20211016,1.9772,0.4404,down
20211017,0.8535,0,up
20211018,-0.119,0,up
20211019,1.2175,0,up
20211020,0.6249,0,up
20211021,0.6249,0,down
20211022,0,0,down
20211023,0,0,up
20211024,0,0,down
20211025,0.1494,0,up
20211026,0.4676,-0.2263,down
20211027,0.424,0,down
20211028,0.2023,0,up
20211029,0,0,up
20211030,-0.1027,0,down
20211031,0,0,down
20211101,0.4337,0,down
20211102,0,0,up
20211103,0.3612,0,down
20211104,0.2953,0,down
20211105,-1.0534,-0.8271,down
20211106,-0.3144,0,up
20211107,-0.25,-0.2732,up
20211108,-0.3818,-0.0258,up
20211109,-0.2216,0,down
20211110,0.25,0,down
20211111,0,0,down
20211112,0.3818,0.0516,down
20211113,0.3818,0.4019,up
20211114,1.0187,0,up
20211115,0,0,down
20211116,-0.2732,0,down
20211117,0.4588,0,up
20211118,-0.1143,0,down
20211119,-0.4588,0,up
20211120,-0.4588,0.024,up
20211121,0.2732,0,down
20211122,0,0,down
20211123,0,0,up
20211124,0,0,down
20211125,0,0,up
20211126,0.4341,0,down
20211127,0.7073,0,up
20211128,0.7073,0,up
20211129,0.7073,0,up
20211130,1.3124,0,down
20211201,0.2873,0,up
20211202,0.1779,0,down
20211203,0,-0.1496,down
20211204,0.25,0,down
20211205,0.25,-0.7003,up
20211206,-1.0115,0,up
20211207,0,0,up
20211208,0.5875,0,down
20211209,0.3007,0,down
20211210,0,0,down
20211211,0,-0.3612,up
20211212,0,0,up
20211213,0,0,down
20211214,-0.8033,0,down
20211215,0,0,up
20211216,0.0432,0,down
20211217,-1.2178,-0.4939,down
20211218,-0.6486,0,up
20211219,0,0,down
20211220,0,0,up
20211221,0.128,0,up
20211222,-0.4767,0,down
20211223,0,-0.4767,up
20211224,-0.3487,0,up
20211225,-0.3487,0,down
20211226,-0.3487,0,up
20211227,-0.6124,0,down
20211228,-0.6124,0,down
20211229,-0.6124,-0.128,down
20211230,-0.6124,0,up
20211231,-0.6124,0,down
20220101,-0.6124,0,up
20220102,-0.6124,0.3182,down
20220103,-0.6124,0.3182,down
20220104,0.5161,0,down
20220105,0.4404,-0.6486,down
20220106,-0.5079,-0.5574,down
20220107,-0.6124,0,down
20220108,0,-0.5106,up
20220109,0,0,up
20220110,1.0584,0,down
20220111,0,0,up
20220112,-0.4019,0,up
20220113,0,0,down
20220114,0,0,up
20220115,0.4052,0,up
20220116,0.3612,0.4755,down
20220117,0,0,down
20220118,0.2023,0,up
20220119,0,0,down
20220120,0,0,down
20220121,-1.2993,0,down
20220122,-0.7419,-0.4215,down
20220123,-0.34,0,up
20220124,0.2691,-1.0278,up
20220125,-0.917,-0.3182,up
20220126,0.3561,0,down
20220127,-0.5562,-0.3182,up
20220128,-0.4215,0,up
20220129,-0.0516,0,up
20220130,-0.8422,0,down
20220131,0,0,up
20220201,-0.4761,0,up
20220202,0,0,down
20220203,0.872,0,up
20220204,0,0,up
20220205,-0.6694,-0.3818,down
20220206,-0.8957,-0.3818,up
20220207,0.2023,0,up
20220208,0.223,-0.4681,up
20220209,0.556,0,up
20220210,0.3537,0,down
20220211,0.3612,0,down
20220212,0.9606,0,down
20220213,0.9606,0,down
20220214,1.8747,-1.5222,up
20220215,0.284,0.4215,up
20220216,0.3612,0.7003,down
20220217,0.5758,1.1022,down
20220218,1.2522,0.7003,down
20220219,-0.2637,0.7003,up
20220220,-0.2637,0.7003,down
20220221,-0.2637,0,down
20220222,0,0.7003,up
20220223,0.3612,1.227,down
20220224,0.4215,0.7003,up
20220225,0.3612,0.4043,up
20220226,0.284,0.1009,down
20220227,0.3612,1.6122,down
20220228,0.102,0.7003,up
20220301,-0.4974,0,up
20220302,1.07,0.7003,down
20220303,0.3612,1.1942,down
20220304,0.8016,0.4588,down
20220305,0.8016,0,up
20220306,0.8016,0,down
20220307,0.5207,0,down
20220308,0.3612,0,up
20220309,0.0652,0,up
20220310,0,0,down
20220311,0,0,down
20220312,0,0,up
20220313,0,0,down
20220314,0.3612,0,up
20220315,0,0,down
20220316,0.6705,0,up
20220317,0,0,down
20220318,0,0,up
20220319,0,0,up
20220320,0,0,down
20220321,0,0,down
20220322,0,0,up
20220323,0,0,up
20220324,0,0,up
20220325,0,0,up
20220326,0,0,up
20220327,0,0,up
20220328,0,0,up
20220329,0,0,up
20220330,0.0772,0,down
20220331,0.0772,0,down
